id,slug,name,area,nearest,signature,tags,mood,feature,confirmationStatus,businessHours,regularHoliday,sourceUrl,mapUrl,lat,lng,imageUrl,imageAlt,imageCredit,imageSourceUrl,imageSourceType,imageAcquireStatus,imageUsagePlan,imageWanted
82,shop-82,中野 中野屋,中野,中野駅,今川焼,"有名店, 中野",落ち着いた雰囲気の人気店,中野を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=中野+中野屋,http://googleusercontent.com/maps.google.com/82,35.606,139.706,,,,,,,,
83,shop-83,吉祥寺 氷屋ぴぃす,吉祥寺,吉祥寺駅,創作かき氷,"有名店, 吉祥寺",落ち着いた雰囲気の人気店,吉祥寺を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=吉祥寺+氷屋ぴぃす,http://googleusercontent.com/maps.google.com/83,35.607,139.707,,,,,,,,
84,shop-84,深大寺 嶋田家,深大寺,深大寺駅,そば団子,"有名店, 深大寺",落ち着いた雰囲気の人気店,深大寺を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=深大寺+嶋田家,http://googleusercontent.com/maps.google.com/84,35.608000000000004,139.708,,,,,,,,
85,shop-85,青梅 へそまんじゅう,青梅,青梅駅,へそまん,"有名店, 青梅",落ち着いた雰囲気の人気店,青梅を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=青梅+へそまんじゅう,http://googleusercontent.com/maps.google.com/85,35.609,139.70899999999995,,,,,,,,
86,shop-86,銀座 若松,銀座,銀座駅,元祖あんみつ,"有名店, 銀座",落ち着いた雰囲気の人気店,銀座を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=銀座+若松,http://googleusercontent.com/maps.google.com/86,35.61,139.70999999999998,,,,,,,,
87,shop-87,谷中 カヤバ珈琲,谷中,谷中駅,たまごサンドとみつまめ,"有名店, 谷中",落ち着いた雰囲気の人気店,谷中を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=谷中+カヤバ珈琲,http://googleusercontent.com/maps.google.com/87,35.611000000000004,139.71099999999998,,,,,,,,
88,shop-88,根津 根津のたいやき,根津,根津駅,たい焼き,"有名店, 根津",落ち着いた雰囲気の人気店,根津を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=根津+根津のたいやき,http://googleusercontent.com/maps.google.com/88,35.612,139.712,,,,,,,,
89,shop-89,本郷 近江屋洋菓子店,本郷,本郷駅,和洋菓子,"有名店, 本郷",落ち着いた雰囲気の人気店,本郷を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=本郷+近江屋洋菓子店,http://googleusercontent.com/maps.google.com/89,35.613,139.713,,,,,,,,
90,shop-90,赤坂 雪華堂,赤坂,赤坂駅,甘納豆,"有名店, 赤坂",落ち着いた雰囲気の人気店,赤坂を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=赤坂+雪華堂,http://googleusercontent.com/maps.google.com/90,35.614000000000004,139.714,,,,,,,,
91,shop-91,池袋 三原堂,池袋,池袋駅,池袋最中,"有名店, 池袋",落ち着いた雰囲気の人気店,池袋を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=池袋+三原堂,http://googleusercontent.com/maps.google.com/91,35.615,139.71499999999995,,,,,,,,
92,shop-92,巣鴨 みずの,巣鴨,巣鴨駅,塩大福,"有名店, 巣鴨",落ち着いた雰囲気の人気店,巣鴨を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=巣鴨+みずの,http://googleusercontent.com/maps.google.com/92,35.616,139.71599999999998,,,,,,,,
93,shop-93,巣鴨 古奈屋,巣鴨,巣鴨駅,和スイーツ,"有名店, 巣鴨",落ち着いた雰囲気の人気店,巣鴨を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=巣鴨+古奈屋,http://googleusercontent.com/maps.google.com/93,35.617000000000004,139.71699999999998,,,,,,,,
94,shop-94,千駄木 あめ細工吉原,千駄木,千駄木駅,飴細工,"有名店, 千駄木",落ち着いた雰囲気の人気店,千駄木を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=千駄木+あめ細工吉原,http://googleusercontent.com/maps.google.com/94,35.618,139.718,,,,,,,,
95,shop-95,広尾 船橋屋こよみ,広尾,広尾駅,くず餅プリン,"有名店, 広尾",落ち着いた雰囲気の人気店,広尾を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=広尾+船橋屋こよみ,http://googleusercontent.com/maps.google.com/95,35.619,139.719,,,,,,,,
96,shop-96,麻布十番 紀文堂,麻布十番,麻布十番駅,ワッフル・人形焼,"有名店, 麻布十番",落ち着いた雰囲気の人気店,麻布十番を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=麻布十番+紀文堂,http://googleusercontent.com/maps.google.com/96,35.620000000000005,139.72,,,,,,,,
97,shop-97,恵比寿 たいやき ひいらぎ,恵比寿,恵比寿駅,たい焼き,"有名店, 恵比寿",落ち着いた雰囲気の人気店,恵比寿を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=恵比寿+たいやき ひいらぎ,http://googleusercontent.com/maps.google.com/97,35.621,139.72099999999998,,,,,,,,
98,shop-98,等々力 雪月花,等々力,等々力駅,くず餅,"有名店, 等々力",落ち着いた雰囲気の人気店,等々力を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=等々力+雪月花,http://googleusercontent.com/maps.google.com/98,35.622,139.72199999999998,,,,,,,,
99,shop-99,祐天寺 越後屋,祐天寺,祐天寺駅,豆大福,"有名店, 祐天寺",落ち着いた雰囲気の人気店,祐天寺を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=祐天寺+越後屋,http://googleusercontent.com/maps.google.com/99,35.623000000000005,139.72299999999998,,,,,,,,
100,shop-100,学芸大学 マッターホーン,学芸大学,学芸大学駅,和洋菓子,"有名店, 学芸大学",落ち着いた雰囲気の人気店,学芸大学を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=学芸大学+マッターホーン,http://googleusercontent.com/maps.google.com/100,35.624,139.724,,,,,,,,
101,shop-101,都立大学 ちもと,都立大学,都立大学駅,八雲もち,"有名店, 都立大学",落ち着いた雰囲気の人気店,都立大学を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=都立大学+ちもと,http://googleusercontent.com/maps.google.com/101,35.625,139.725,,,,,,,,
102,shop-102,南青山 まめ,南青山,南青山駅,わらび餅,"有名店, 南青山",落ち着いた雰囲気の人気店,南青山を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=南青山+まめ,http://googleusercontent.com/maps.google.com/102,35.626000000000005,139.726,,,,,,,,
103,shop-103,原宿 瑞穂,原宿,原宿駅,豆大福,"有名店, 原宿",落ち着いた雰囲気の人気店,原宿を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=原宿+瑞穂,http://googleusercontent.com/maps.google.com/103,35.627,139.72699999999998,,,,,,,,
104,shop-104,渋谷 西村フルーツパーラー,渋谷,渋谷駅,あんみつ,"有名店, 渋谷",落ち着いた雰囲気の人気店,渋谷を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=渋谷+西村フルーツパーラー,http://googleusercontent.com/maps.google.com/104,35.628,139.72799999999998,,,,,,,,
105,shop-105,下北沢 しもきた茶苑大山,下北沢,下北沢駅,抹茶かき氷,"有名店, 下北沢",落ち着いた雰囲気の人気店,下北沢を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=下北沢+しもきた茶苑大山,http://googleusercontent.com/maps.google.com/105,35.629000000000005,139.72899999999998,,,,,,,,
106,shop-106,目黒 玉川屋,目黒,目黒駅,バターどら焼き,"有名店, 目黒",落ち着いた雰囲気の人気店,目黒を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=目黒+玉川屋,http://googleusercontent.com/maps.google.com/106,35.63,139.73,,,,,,,,
107,shop-107,自由が丘 古桑庵,自由が丘,自由が丘駅,抹茶・ぜんざい,"有名店, 自由が丘",落ち着いた雰囲気の人気店,自由が丘を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=自由が丘+古桑庵,http://googleusercontent.com/maps.google.com/107,35.631,139.731,,,,,,,,
108,shop-108,柴又 高木屋老舗,柴又,柴又駅,草だんご,"有名店, 柴又",落ち着いた雰囲気の人気店,柴又を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=柴又+高木屋老舗,http://googleusercontent.com/maps.google.com/108,35.632,139.732,,,,,,,,
109,shop-109,亀戸 船橋屋,亀戸,亀戸駅,くず餅,"有名店, 亀戸",落ち着いた雰囲気の人気店,亀戸を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=亀戸+船橋屋,http://googleusercontent.com/maps.google.com/109,35.633,139.73299999999998,,,,,,,,
110,shop-110,成城 あんや,成城,成城駅,あんみつ,"有名店, 成城",落ち着いた雰囲気の人気店,成城を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=成城+あんや,http://googleusercontent.com/maps.google.com/110,35.634,139.73399999999998,,,,,,,,
111,shop-111,阿佐ヶ谷 うさぎや,阿佐ヶ谷,阿佐ヶ谷駅,どらやき,"有名店, 阿佐ヶ谷",落ち着いた雰囲気の人気店,阿佐ヶ谷を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=阿佐ヶ谷+うさぎや,http://googleusercontent.com/maps.google.com/111,35.635,139.735,,,,,,,,
112,shop-112,中野 中野屋,中野,中野駅,今川焼,"有名店, 中野",落ち着いた雰囲気の人気店,中野を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=中野+中野屋,http://googleusercontent.com/maps.google.com/112,35.636,139.736,,,,,,,,
113,shop-113,吉祥寺 氷屋ぴぃす,吉祥寺,吉祥寺駅,創作かき氷,"有名店, 吉祥寺",落ち着いた雰囲気の人気店,吉祥寺を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=吉祥寺+氷屋ぴぃす,http://googleusercontent.com/maps.google.com/113,35.637,139.737,,,,,,,,
114,shop-114,深大寺 嶋田家,深大寺,深大寺駅,そば団子,"有名店, 深大寺",落ち着いた雰囲気の人気店,深大寺を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=深大寺+嶋田家,http://googleusercontent.com/maps.google.com/114,35.638,139.738,,,,,,,,
115,shop-115,青梅 へそまんじゅう,青梅,青梅駅,へそまん,"有名店, 青梅",落ち着いた雰囲気の人気店,青梅を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=青梅+へそまんじゅう,http://googleusercontent.com/maps.google.com/115,35.639,139.73899999999998,,,,,,,,
116,shop-116,銀座 若松,銀座,銀座駅,元祖あんみつ,"有名店, 銀座",落ち着いた雰囲気の人気店,銀座を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=銀座+若松,http://googleusercontent.com/maps.google.com/116,35.64,139.73999999999998,,,,,,,,
117,shop-117,谷中 カヤバ珈琲,谷中,谷中駅,たまごサンドとみつまめ,"有名店, 谷中",落ち着いた雰囲気の人気店,谷中を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=谷中+カヤバ珈琲,http://googleusercontent.com/maps.google.com/117,35.641,139.741,,,,,,,,
118,shop-118,根津 根津のたいやき,根津,根津駅,たい焼き,"有名店, 根津",落ち着いた雰囲気の人気店,根津を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=根津+根津のたいやき,http://googleusercontent.com/maps.google.com/118,35.642,139.742,,,,,,,,
119,shop-119,本郷 近江屋洋菓子店,本郷,本郷駅,和洋菓子,"有名店, 本郷",落ち着いた雰囲気の人気店,本郷を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=本郷+近江屋洋菓子店,http://googleusercontent.com/maps.google.com/119,35.643,139.743,,,,,,,,
120,shop-120,赤坂 雪華堂,赤坂,赤坂駅,甘納豆,"有名店, 赤坂",落ち着いた雰囲気の人気店,赤坂を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=赤坂+雪華堂,http://googleusercontent.com/maps.google.com/120,35.644,139.744,,,,,,,,
121,shop-121,池袋 三原堂,池袋,池袋駅,池袋最中,"有名店, 池袋",落ち着いた雰囲気の人気店,池袋を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=池袋+三原堂,http://googleusercontent.com/maps.google.com/121,35.645,139.74499999999998,,,,,,,,
122,shop-122,巣鴨 みずの,巣鴨,巣鴨駅,塩大福,"有名店, 巣鴨",落ち着いた雰囲気の人気店,巣鴨を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=巣鴨+みずの,http://googleusercontent.com/maps.google.com/122,35.646,139.74599999999998,,,,,,,,
123,shop-123,巣鴨 古奈屋,巣鴨,巣鴨駅,和スイーツ,"有名店, 巣鴨",落ち着いた雰囲気の人気店,巣鴨を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=巣鴨+古奈屋,http://googleusercontent.com/maps.google.com/123,35.647,139.747,,,,,,,,
124,shop-124,千駄木 あめ細工吉原,千駄木,千駄木駅,飴細工,"有名店, 千駄木",落ち着いた雰囲気の人気店,千駄木を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=千駄木+あめ細工吉原,http://googleusercontent.com/maps.google.com/124,35.648,139.748,,,,,,,,
125,shop-125,広尾 船橋屋こよみ,広尾,広尾駅,くず餅プリン,"有名店, 広尾",落ち着いた雰囲気の人気店,広尾を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=広尾+船橋屋こよみ,http://googleusercontent.com/maps.google.com/125,35.649,139.749,,,,,,,,
126,shop-126,麻布十番 紀文堂,麻布十番,麻布十番駅,ワッフル・人形焼,"有名店, 麻布十番",落ち着いた雰囲気の人気店,麻布十番を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=麻布十番+紀文堂,http://googleusercontent.com/maps.google.com/126,35.65,139.75,,,,,,,,
127,shop-127,恵比寿 たいやき ひいらぎ,恵比寿,恵比寿駅,たい焼き,"有名店, 恵比寿",落ち着いた雰囲気の人気店,恵比寿を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=恵比寿+たいやき ひいらぎ,http://googleusercontent.com/maps.google.com/127,35.651,139.75099999999998,,,,,,,,
128,shop-128,等々力 雪月花,等々力,等々力駅,くず餅,"有名店, 等々力",落ち着いた雰囲気の人気店,等々力を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=等々力+雪月花,http://googleusercontent.com/maps.google.com/128,35.652,139.75199999999998,,,,,,,,
129,shop-129,祐天寺 越後屋,祐天寺,祐天寺駅,豆大福,"有名店, 祐天寺",落ち着いた雰囲気の人気店,祐天寺を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=祐天寺+越後屋,http://googleusercontent.com/maps.google.com/129,35.653,139.753,,,,,,,,
130,shop-130,学芸大学 マッターホーン,学芸大学,学芸大学駅,和洋菓子,"有名店, 学芸大学",落ち着いた雰囲気の人気店,学芸大学を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=学芸大学+マッターホーン,http://googleusercontent.com/maps.google.com/130,35.654,139.754,,,,,,,,
131,shop-131,都立大学 ちもと,都立大学,都立大学駅,八雲もち,"有名店, 都立大学",落ち着いた雰囲気の人気店,都立大学を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=都立大学+ちもと,http://googleusercontent.com/maps.google.com/131,35.655,139.755,,,,,,,,
132,shop-132,南青山 まめ,南青山,南青山駅,わらび餅,"有名店, 南青山",落ち着いた雰囲気の人気店,南青山を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=南青山+まめ,http://googleusercontent.com/maps.google.com/132,35.656,139.756,,,,,,,,
133,shop-133,原宿 瑞穂,原宿,原宿駅,豆大福,"有名店, 原宿",落ち着いた雰囲気の人気店,原宿を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=原宿+瑞穂,http://googleusercontent.com/maps.google.com/133,35.657000000000004,139.75699999999998,,,,,,,,
134,shop-134,渋谷 西村フルーツパーラー,渋谷,渋谷駅,あんみつ,"有名店, 渋谷",落ち着いた雰囲気の人気店,渋谷を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=渋谷+西村フルーツパーラー,http://googleusercontent.com/maps.google.com/134,35.658,139.75799999999998,,,,,,,,
135,shop-135,下北沢 しもきた茶苑大山,下北沢,下北沢駅,抹茶かき氷,"有名店, 下北沢",落ち着いた雰囲気の人気店,下北沢を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=下北沢+しもきた茶苑大山,http://googleusercontent.com/maps.google.com/135,35.659,139.759,,,,,,,,
136,shop-136,目黒 玉川屋,目黒,目黒駅,バターどら焼き,"有名店, 目黒",落ち着いた雰囲気の人気店,目黒を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=目黒+玉川屋,http://googleusercontent.com/maps.google.com/136,35.660000000000004,139.76,,,,,,,,
137,shop-137,自由が丘 古桑庵,自由が丘,自由が丘駅,抹茶・ぜんざい,"有名店, 自由が丘",落ち着いた雰囲気の人気店,自由が丘を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=自由が丘+古桑庵,http://googleusercontent.com/maps.google.com/137,35.661,139.761,,,,,,,,
138,shop-138,柴又 高木屋老舗,柴又,柴又駅,草だんご,"有名店, 柴又",落ち着いた雰囲気の人気店,柴又を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=柴又+高木屋老舗,http://googleusercontent.com/maps.google.com/138,35.662,139.762,,,,,,,,
139,shop-139,亀戸 船橋屋,亀戸,亀戸駅,くず餅,"有名店, 亀戸",落ち着いた雰囲気の人気店,亀戸を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=亀戸+船橋屋,http://googleusercontent.com/maps.google.com/139,35.663000000000004,139.76299999999998,,,,,,,,
140,shop-140,成城 あんや,成城,成城駅,あんみつ,"有名店, 成城",落ち着いた雰囲気の人気店,成城を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=成城+あんや,http://googleusercontent.com/maps.google.com/140,35.664,139.76399999999998,,,,,,,,
141,shop-141,阿佐ヶ谷 うさぎや,阿佐ヶ谷,阿佐ヶ谷駅,どらやき,"有名店, 阿佐ヶ谷",落ち着いた雰囲気の人気店,阿佐ヶ谷を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=阿佐ヶ谷+うさぎや,http://googleusercontent.com/maps.google.com/141,35.665,139.765,,,,,,,,
142,shop-142,中野 中野屋,中野,中野駅,今川焼,"有名店, 中野",落ち着いた雰囲気の人気店,中野を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=中野+中野屋,http://googleusercontent.com/maps.google.com/142,35.666000000000004,139.766,,,,,,,,
143,shop-143,吉祥寺 氷屋ぴぃす,吉祥寺,吉祥寺駅,創作かき氷,"有名店, 吉祥寺",落ち着いた雰囲気の人気店,吉祥寺を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=吉祥寺+氷屋ぴぃす,http://googleusercontent.com/maps.google.com/143,35.667,139.767,,,,,,,,
144,shop-144,深大寺 嶋田家,深大寺,深大寺駅,そば団子,"有名店, 深大寺",落ち着いた雰囲気の人気店,深大寺を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=深大寺+嶋田家,http://googleusercontent.com/maps.google.com/144,35.668,139.768,,,,,,,,
145,shop-145,青梅 へそまんじゅう,青梅,青梅駅,へそまん,"有名店, 青梅",落ち着いた雰囲気の人気店,青梅を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=青梅+へそまんじゅう,http://googleusercontent.com/maps.google.com/145,35.669000000000004,139.76899999999998,,,,,,,,
146,shop-146,銀座 若松,銀座,銀座駅,元祖あんみつ,"有名店, 銀座",落ち着いた雰囲気の人気店,銀座を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=銀座+若松,http://googleusercontent.com/maps.google.com/146,35.67,139.76999999999998,,,,,,,,
147,shop-147,谷中 カヤバ珈琲,谷中,谷中駅,たまごサンドとみつまめ,"有名店, 谷中",落ち着いた雰囲気の人気店,谷中を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=谷中+カヤバ珈琲,http://googleusercontent.com/maps.google.com/147,35.671,139.771,,,,,,,,
148,shop-148,根津 根津のたいやき,根津,根津駅,たい焼き,"有名店, 根津",落ち着いた雰囲気の人気店,根津を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=根津+根津のたいやき,http://googleusercontent.com/maps.google.com/148,35.672000000000004,139.772,,,,,,,,
149,shop-149,本郷 近江屋洋菓子店,本郷,本郷駅,和洋菓子,"有名店, 本郷",落ち着いた雰囲気の人気店,本郷を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=本郷+近江屋洋菓子店,http://googleusercontent.com/maps.google.com/149,35.673,139.773,,,,,,,,
150,shop-150,赤坂 雪華堂,赤坂,赤坂駅,甘納豆,"有名店, 赤坂",落ち着いた雰囲気の人気店,赤坂を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=赤坂+雪華堂,http://googleusercontent.com/maps.google.com/150,35.674,139.774,,,,,,,,
151,shop-151,池袋 三原堂,池袋,池袋駅,池袋最中,"有名店, 池袋",落ち着いた雰囲気の人気店,池袋を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=池袋+三原堂,http://googleusercontent.com/maps.google.com/151,35.675000000000004,139.77499999999998,,,,,,,,
152,shop-152,巣鴨 みずの,巣鴨,巣鴨駅,塩大福,"有名店, 巣鴨",落ち着いた雰囲気の人気店,巣鴨を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=巣鴨+みずの,http://googleusercontent.com/maps.google.com/152,35.676,139.77599999999998,,,,,,,,
153,shop-153,巣鴨 古奈屋,巣鴨,巣鴨駅,和スイーツ,"有名店, 巣鴨",落ち着いた雰囲気の人気店,巣鴨を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=巣鴨+古奈屋,http://googleusercontent.com/maps.google.com/153,35.677,139.777,,,,,,,,
154,shop-154,千駄木 あめ細工吉原,千駄木,千駄木駅,飴細工,"有名店, 千駄木",落ち着いた雰囲気の人気店,千駄木を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=千駄木+あめ細工吉原,http://googleusercontent.com/maps.google.com/154,35.678000000000004,139.778,,,,,,,,
155,shop-155,広尾 船橋屋こよみ,広尾,広尾駅,くず餅プリン,"有名店, 広尾",落ち着いた雰囲気の人気店,広尾を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=広尾+船橋屋こよみ,http://googleusercontent.com/maps.google.com/155,35.679,139.779,,,,,,,,
156,shop-156,麻布十番 紀文堂,麻布十番,麻布十番駅,ワッフル・人形焼,"有名店, 麻布十番",落ち着いた雰囲気の人気店,麻布十番を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=麻布十番+紀文堂,http://googleusercontent.com/maps.google.com/156,35.68,139.78,,,,,,,,
157,shop-157,恵比寿 たいやき ひいらぎ,恵比寿,恵比寿駅,たい焼き,"有名店, 恵比寿",落ち着いた雰囲気の人気店,恵比寿を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=恵比寿+たいやき ひいらぎ,http://googleusercontent.com/maps.google.com/157,35.681000000000004,139.78099999999998,,,,,,,,
158,shop-158,等々力 雪月花,等々力,等々力駅,くず餅,"有名店, 等々力",落ち着いた雰囲気の人気店,等々力を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=等々力+雪月花,http://googleusercontent.com/maps.google.com/158,35.682,139.78199999999998,,,,,,,,
