"id","slug","name","area","nearest","signature","tags","mood","feature","confirmationStatus","businessHours","regularHoliday","sourceUrl","mapUrl","lat","lng","imageUrl","imageAlt","imageCredit","imageSourceUrl","imageSourceType","imageAcquireStatus","imageUsagePlan","imageWanted"
"82","shop-83","吉祥寺 氷屋ぴぃす","吉祥寺","吉祥寺駅","創作かき氷","有名店, 吉祥寺","落ち着いた雰囲気の人気店","吉祥寺を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=吉祥寺+氷屋ぴぃす","http://googleusercontent.com/maps.google.com/83","35.7032","139.5802","","","","","","","",""
"83","shop-84","深大寺 嶋田家","深大寺","深大寺駅","そば団子","有名店, 深大寺","落ち着いた雰囲気の人気店","深大寺を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=深大寺+嶋田家","http://googleusercontent.com/maps.google.com/84","35.6672","139.5505","","","","","","","",""
"84","shop-85","青梅 へそまんじゅう","青梅","青梅駅","へそまん","有名店, 青梅","落ち着いた雰囲気の人気店","青梅を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=青梅+へそまんじゅう","http://googleusercontent.com/maps.google.com/85","35.7891","139.2435","","","","","","","",""
"85","shop-86","銀座 若松","銀座","銀座駅","元祖あんみつ","有名店, 銀座","落ち着いた雰囲気の人気店","銀座を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=銀座+若松","http://googleusercontent.com/maps.google.com/86","35.6718","139.7651","","","","","","","",""
"86","shop-87","谷中 カヤバ珈琲","谷中","谷中駅","たまごサンドとみつまめ","有名店, 谷中","落ち着いた雰囲気の人気店","谷中を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=谷中+カヤバ珈琲","http://googleusercontent.com/maps.google.com/87","35.7226","139.7712","","","","","","","",""
"87","shop-88","根津 根津のたいやき","根津","根津駅","たい焼き","有名店, 根津","落ち着いた雰囲気の人気店","根津を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=根津+根津のたいやき","http://googleusercontent.com/maps.google.com/88","35.720338","139.762592","","","","","","","",""
"88","shop-89","本郷 近江屋洋菓子店","本郷","本郷駅","和洋菓子","有名店, 本郷","落ち着いた雰囲気の人気店","本郷を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=本郷+近江屋洋菓子店","http://googleusercontent.com/maps.google.com/89","35.7067","139.7608","","","","","","","",""
"89","shop-90","赤坂 雪華堂","赤坂","赤坂駅","甘納豆","有名店, 赤坂","落ち着いた雰囲気の人気店","赤坂を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=赤坂+雪華堂","http://googleusercontent.com/maps.google.com/90","35.6714","139.7345","","","","","","","",""
"90","shop-91","池袋 三原堂","池袋","池袋駅","池袋最中","有名店, 池袋","落ち着いた雰囲気の人気店","池袋を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=池袋+三原堂","http://googleusercontent.com/maps.google.com/91","35.7314","139.7114","","","","","","","",""
"91","shop-92","巣鴨 みずの","巣鴨","巣鴨駅","塩大福","有名店, 巣鴨","落ち着いた雰囲気の人気店","巣鴨を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=巣鴨+みずの","http://googleusercontent.com/maps.google.com/92","35.7358","139.7365","","","","","","","",""
"92","shop-93","巣鴨 古奈屋","巣鴨","巣鴨駅","和スイーツ","有名店, 巣鴨","落ち着いた雰囲気の人気店","巣鴨を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=巣鴨+古奈屋","http://googleusercontent.com/maps.google.com/93","35.7363","139.7361","","","","","","","",""
"93","shop-94","千駄木 あめ細工吉原","千駄木","千駄木駅","飴細工","有名店, 千駄木","落ち着いた雰囲気の人気店","千駄木を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=千駄木+あめ細工吉原","http://googleusercontent.com/maps.google.com/94","35.7251","139.7583","","","","","","","",""
"94","shop-95","広尾 船橋屋こよみ","広尾","広尾駅","くず餅プリン","有名店, 広尾","落ち着いた雰囲気の人気店","広尾を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=広尾+船橋屋こよみ","http://googleusercontent.com/maps.google.com/95","35.650044","139.720197","","","","","","","",""
"95","shop-96","麻布十番 紀文堂","麻布十番","麻布十番駅","ワッフル・人形焼","有名店, 麻布十番","落ち着いた雰囲気の人気店","麻布十番を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=麻布十番+紀文堂","http://googleusercontent.com/maps.google.com/96","35.6547","139.7358","","","","","","","",""
"96","shop-97","恵比寿 たいやき ひいらぎ","恵比寿","恵比寿駅","たい焼き","有名店, 恵比寿","落ち着いた雰囲気の人気店","恵比寿を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=恵比寿+たいやき ひいらぎ","http://googleusercontent.com/maps.google.com/97","35.647736","139.711563","","","","","","","",""
"97","shop-98","等々力 雪月花","等々力","等々力駅","くず餅","有名店, 等々力","落ち着いた雰囲気の人気店","等々力を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=等々力+雪月花","http://googleusercontent.com/maps.google.com/98","35.603778","139.646952","","","","","","","",""
"98","shop-99","祐天寺 越後屋","祐天寺","祐天寺駅","豆大福","有名店, 祐天寺","落ち着いた雰囲気の人気店","祐天寺を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=祐天寺+越後屋","http://googleusercontent.com/maps.google.com/99","35.6375","139.6914","","","","","","","",""
"99","shop-100","学芸大学 マッターホーン","学芸大学","学芸大学駅","和洋菓子","有名店, 学芸大学","落ち着いた雰囲気の人気店","学芸大学を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=学芸大学+マッターホーン","http://googleusercontent.com/maps.google.com/100","35.6275","139.6841","","","","","","","",""
"100","shop-101","都立大学 ちもと","都立大学","都立大学駅","八雲もち","有名店, 都立大学","落ち着いた雰囲気の人気店","都立大学を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=都立大学+ちもと","http://googleusercontent.com/maps.google.com/101","35.618212","139.674853","","","","","","","",""
"101","shop-102","南青山 まめ","南青山","南青山駅","わらび餅","有名店, 南青山","落ち着いた雰囲気の人気店","南青山を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=南青山+まめ","http://googleusercontent.com/maps.google.com/102","35.6631","139.7153","","","","","","","",""
"102","shop-103","原宿 瑞穂","原宿","原宿駅","豆大福","有名店, 原宿","落ち着いた雰囲気の人気店","原宿を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=原宿+瑞穂","http://googleusercontent.com/maps.google.com/103","35.667004","139.705668","","","","","","","",""
"103","shop-104","渋谷 西村フルーツパーラー","渋谷","渋谷駅","あんみつ","有名店, 渋谷","落ち着いた雰囲気の人気店","渋谷を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=渋谷+西村フルーツパーラー","http://googleusercontent.com/maps.google.com/104","35.6595","139.7006","","","","","","","",""
"104","shop-105","下北沢 しもきた茶苑大山","下北沢","下北沢駅","抹茶かき氷","有名店, 下北沢","落ち着いた雰囲気の人気店","下北沢を代表する甘味処・和菓子店の一つ。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://search.google.com/search?q=下北沢+しもきた茶苑大山","http://googleusercontent.com/maps.google.com/105","35.6614","139.6675","","","","","","","",""
"105","-","四谷 わかば","四谷","四谷駅","たい焼き","有名店, 四谷","落ち着いた雰囲気の人気店","四谷 わかば。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=四谷 わかば","https://www.google.com/maps/search/?api=1&query=35.686,139.7268","35.686","139.7268","","四谷 わかばの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"106","-","人形町 柳屋","人形町","人形町駅","たい焼き","有名店, 人形町","落ち着いた雰囲気の人気店","人形町 柳屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=人形町 柳屋","https://www.google.com/maps/search/?api=1&query=35.6854,139.784","35.6854","139.784","","人形町 柳屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"107","-","根津 芋甚","根津","根津駅","アイス最中","有名店, 根津","落ち着いた雰囲気の人気店","根津 芋甚。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=根津 芋甚","https://www.google.com/maps/search/?api=1&query=35.7194,139.7631","35.7194","139.7631","","根津 芋甚の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"108","-","護国寺 群林堂","護国寺","護国寺駅","豆大福","有名店, 護国寺","落ち着いた雰囲気の人気店","護国寺 群林堂。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=護国寺 群林堂","https://www.google.com/maps/search/?api=1&query=35.7175,139.7286","35.7175","139.7286","","護国寺 群林堂の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"109","--","豪徳寺 まほろ堂 蒼月","豪徳寺","豪徳寺駅","青まめ大福","有名店, 豪徳寺","落ち着いた雰囲気の人気店","豪徳寺 まほろ堂 蒼月。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=豪徳寺 まほろ堂 蒼月","https://www.google.com/maps/search/?api=1&query=35.6483,139.6477","35.6483","139.6477","","豪徳寺 まほろ堂 蒼月の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"110","-","経堂 亀屋","経堂","経堂駅","招き猫最中","有名店, 経堂","落ち着いた雰囲気の人気店","経堂 亀屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=経堂 亀屋","https://www.google.com/maps/search/?api=1&query=35.6517,139.6364","35.6517","139.6364","","経堂 亀屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"111","-","世田谷 嘉祥","世田谷","世田谷駅","わらび餅","有名店, 世田谷","落ち着いた雰囲気の人気店","世田谷 嘉祥。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=世田谷 嘉祥","https://www.google.com/maps/search/?api=1&query=35.6455,139.6341","35.6455","139.6341","","世田谷 嘉祥の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"112","-","深大寺 八起","深大寺","深大寺駅","そば団子","有名店, 深大寺","落ち着いた雰囲気の人気店","深大寺 八起。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=深大寺 八起","https://www.google.com/maps/search/?api=1&query=35.6672,139.5505","35.6672","139.5505","","深大寺 八起の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"113","-","吉祥寺 龜屋万年堂","吉祥寺","吉祥寺駅","ナボナ","有名店, 吉祥寺","落ち着いた雰囲気の人気店","吉祥寺 龜屋万年堂。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=吉祥寺 龜屋万年堂","https://www.google.com/maps/search/?api=1&query=35.7042,139.5802","35.7042","139.5802","","吉祥寺 龜屋万年堂の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"114","-","自由が丘 蜂の家","自由が丘","自由が丘駅","まゆ最中","有名店, 自由が丘","落ち着いた雰囲気の人気店","自由が丘 蜂の家。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=自由が丘 蜂の家","https://www.google.com/maps/search/?api=1&query=35.6074,139.6682","35.6074","139.6682","","自由が丘 蜂の家の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"115","-","二子玉川 西河製菓店","二子玉川","二子玉川駅","豆大福","有名店, 二子玉川","落ち着いた雰囲気の人気店","二子玉川 西河製菓店。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=二子玉川 西河製菓店","https://www.google.com/maps/search/?api=1&query=35.6151,139.6264","35.6151","139.6264","","二子玉川 西河製菓店の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"116","-","仙川 餡の栞","仙川","仙川駅","おはぎ","有名店, 仙川","落ち着いた雰囲気の人気店","仙川 餡の栞。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=仙川 餡の栞","https://www.google.com/maps/search/?api=1&query=35.6625,139.5844","35.6625","139.5844","","仙川 餡の栞の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"117","-","府中 青木屋","府中","府中駅","武蔵野日誌","有名店, 府中","落ち着いた雰囲気の人気店","府中 青木屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=府中 青木屋","https://www.google.com/maps/search/?api=1&query=35.6714,139.4805","35.6714","139.4805","","府中 青木屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"118","-","国分寺 輪島","国分寺","国分寺駅","だんご","有名店, 国分寺","落ち着いた雰囲気の人気店","国分寺 輪島。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=国分寺 輪島","https://www.google.com/maps/search/?api=1&query=35.7001,139.4805","35.7001","139.4805","","国分寺 輪島の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"119","--","国立 谷保 天安","国立","国立駅","へそまんじゅう","有名店, 国立","落ち着いた雰囲気の人気店","国立 谷保 天安。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=国立 谷保 天安","https://www.google.com/maps/search/?api=1&query=35.6814,139.4475","35.6814","139.4475","","国立 谷保 天安の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"120","--","日野 高幡不動 尊王","日野","日野駅","高幡まんじゅう","有名店, 日野","落ち着いた雰囲気の人気店","日野 高幡不動 尊王。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=日野 高幡不動 尊王","https://www.google.com/maps/search/?api=1&query=35.6617,139.4128","35.6617","139.4128","","日野 高幡不動 尊王の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"121","-","あきる野 見世蔵久森","あきる野","あきる野駅","酒まんじゅう","有名店, あきる野","落ち着いた雰囲気の人気店","あきる野 見世蔵久森。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=あきる野 見世蔵久森","https://www.google.com/maps/search/?api=1&query=35.7247,139.3175","35.7247","139.3175","","あきる野 見世蔵久森の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"122","-","高尾山 権現茶屋","高尾山","高尾山駅","ごま団子","有名店, 高尾山","落ち着いた雰囲気の人気店","高尾山 権現茶屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=高尾山 権現茶屋","https://www.google.com/maps/search/?api=1&query=35.6314,139.2694","35.6314","139.2694","","高尾山 権現茶屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"123","-","高尾山 有喜堂","高尾山","高尾山駅","高尾山まんじゅう","有名店, 高尾山","落ち着いた雰囲気の人気店","高尾山 有喜堂。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=高尾山 有喜堂","https://www.google.com/maps/search/?api=1&query=35.6314,139.2694","35.6314","139.2694","","高尾山 有喜堂の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"124","--","九品仏 浄真寺参道 甘味処","九品仏","九品仏駅","甘味","有名店, 九品仏","落ち着いた雰囲気の人気店","九品仏 浄真寺参道 甘味処。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=九品仏 浄真寺参道 甘味処","https://www.google.com/maps/search/?api=1&query=35.605,139.66","35.605","139.66","","九品仏 浄真寺参道 甘味処の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"125","-","銀座 若松","銀座","銀座駅","元祖あんみつ","有名店, 銀座","落ち着いた雰囲気の人気店","銀座 若松。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=銀座 若松","https://www.google.com/maps/search/?api=1&query=35.6718,139.7651","35.6718","139.7651","","銀座 若松の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"126","-","銀座 虎屋","銀座","銀座駅","羊羹","有名店, 銀座","落ち着いた雰囲気の人気店","銀座 虎屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=銀座 虎屋","https://www.google.com/maps/search/?api=1&query=35.6713,139.7651","35.6713","139.7651","","銀座 虎屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"127","-","日本橋 鶴屋吉信","日本橋","日本橋駅","京菓子","有名店, 日本橋","落ち着いた雰囲気の人気店","日本橋 鶴屋吉信。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=日本橋 鶴屋吉信","https://www.google.com/maps/search/?api=1&query=35.6854,139.7744","35.6854","139.7744","","日本橋 鶴屋吉信の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"128","-","虎ノ門 岡埜榮泉","虎ノ門","虎ノ門駅","豆大福","有名店, 虎ノ門","落ち着いた雰囲気の人気店","虎ノ門 岡埜榮泉。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=虎ノ門 岡埜榮泉","https://www.google.com/maps/search/?api=1&query=35.6698,139.7466","35.6698","139.7466","","虎ノ門 岡埜榮泉の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"129","-","巣鴨 福福茶屋","巣鴨","巣鴨駅","甘味","有名店, 巣鴨","落ち着いた雰囲気の人気店","巣鴨 福福茶屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=巣鴨 福福茶屋","https://www.google.com/maps/search/?api=1&query=35.7363,139.7361","35.7363","139.7361","","巣鴨 福福茶屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"130","-","築地 さのきや","築地","築地駅","マグロ焼き","有名店, 築地","落ち着いた雰囲気の人気店","築地 さのきや。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=築地 さのきや","https://www.google.com/maps/search/?api=1&query=35.6653,139.7705","35.6653","139.7705","","築地 さのきやの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"131","-","谷中 谷中福丸饅頭","谷中","谷中駅","一口饅頭","有名店, 谷中","落ち着いた雰囲気の人気店","谷中 谷中福丸饅頭。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=谷中 谷中福丸饅頭","https://www.google.com/maps/search/?api=1&query=35.7275,139.7667","35.7275","139.7667","","谷中 谷中福丸饅頭の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"132","-","築地 茂助だんご","築地","築地駅","だんご","有名店, 築地","落ち着いた雰囲気の人気店","築地 茂助だんご。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=築地 茂助だんご","https://www.google.com/maps/search/?api=1&query=35.6644,139.7703","35.6644","139.7703","","築地 茂助だんごの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"133","-","水天宮前 重盛の人形焼","水天宮前","水天宮前駅","人形焼","有名店, 水天宮前","落ち着いた雰囲気の人気店","水天宮前 重盛の人形焼。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=水天宮前 重盛の人形焼","https://www.google.com/maps/search/?api=1&query=35.6841,139.7844","35.6841","139.7844","","水天宮前 重盛の人形焼の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"134","-","門前仲町 深川伊勢屋","門前仲町","門前仲町駅","焼だんご","有名店, 門前仲町","落ち着いた雰囲気の人気店","門前仲町 深川伊勢屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=門前仲町 深川伊勢屋","https://www.google.com/maps/search/?api=1&query=35.6722,139.7955","35.6722","139.7955","","門前仲町 深川伊勢屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"135","--","清澄白河 庭園 涼亭","清澄白河","清澄白河駅","甘味","有名店, 清澄白河","落ち着いた雰囲気の人気店","清澄白河 庭園 涼亭。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=清澄白河 庭園 涼亭","https://www.google.com/maps/search/?api=1&query=35.6791,139.7994","35.6791","139.7994","","清澄白河 庭園 涼亭の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"136","-","砂町銀座 梅むら","砂町","砂町駅","塩うどん・甘味","有名店, 砂町","落ち着いた雰囲気の人気店","砂町銀座 梅むら。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=砂町銀座 梅むら","https://www.google.com/maps/search/?api=1&query=35.6775,139.8322","35.6775","139.8322","","砂町銀座 梅むらの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"137","--","西新井 大師前 清水屋","西新井","西新井駅","草だんご","有名店, 西新井","落ち着いた雰囲気の人気店","西新井 大師前 清水屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=西新井 大師前 清水屋","https://www.google.com/maps/search/?api=1&query=35.7783,139.7814","35.7783","139.7814","","西新井 大師前 清水屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"138","-","柴又 門前とらや","柴又","柴又駅","草だんご","有名店, 柴又","落ち着いた雰囲気の人気店","柴又 門前とらや。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=柴又 門前とらや","https://www.google.com/maps/search/?api=1&query=35.7575,139.8775","35.7575","139.8775","","柴又 門前とらやの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"139","-","浅草 梅むら","浅草","浅草駅","豆かん","有名店, 浅草","落ち着いた雰囲気の人気店","浅草 梅むら。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=浅草 梅むら","https://www.google.com/maps/search/?api=1&query=35.7155,139.7961","35.7155","139.7961","","浅草 梅むらの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"140","-","池袋 雀屋","池袋","池袋駅","どら焼き","有名店, 池袋","落ち着いた雰囲気の人気店","池袋 雀屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=池袋 雀屋","https://www.google.com/maps/search/?api=1&query=35.7231,139.7153","35.7231","139.7153","","池袋 雀屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"141","-","錦糸町 白樺","錦糸町","錦糸町駅","錦どら","有名店, 錦糸町","落ち着いた雰囲気の人気店","錦糸町 白樺。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=錦糸町 白樺","https://www.google.com/maps/search/?api=1&query=35.6961,139.8144","35.6961","139.8144","","錦糸町 白樺の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"142","-","三ノ輪 青木屋","三ノ輪","三ノ輪駅","パン・和菓子","有名店, 三ノ輪","落ち着いた雰囲気の人気店","三ノ輪 青木屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=三ノ輪 青木屋","https://www.google.com/maps/search/?api=1&query=35.733,139.791","35.733","139.791","","三ノ輪 青木屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"143","-","北千住 かどやの槍かけだんご","北千住","北千住駅","だんご","有名店, 北千住","落ち着いた雰囲気の人気店","北千住 かどやの槍かけだんご。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=北千住 かどやの槍かけだんご","https://www.google.com/maps/search/?api=1&query=35.7483,139.8014","35.7483","139.8014","","北千住 かどやの槍かけだんごの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"144","-","駒込 中里","駒込","駒込駅","揚最中","有名店, 駒込","落ち着いた雰囲気の人気店","駒込 中里。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=駒込 中里","https://www.google.com/maps/search/?api=1&query=35.7367,139.7461","35.7367","139.7461","","駒込 中里の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
